date,contract_month,strike,underlying,market_price,theo_price,iv_real,option_type,product_code
2023-07-04,2023/07/07,35250,33325.0,1.0,,,CALL,NK225M
2023-07-04,2023/07/07,34875,33325.0,1.0,,,CALL,NK225M
2023-07-04,2023/07/07,35500,33325.0,1.0,,,CALL,NK225M
2023-07-04,2023/07/14,35625,33325.0,18.0,,,CALL,NK225M
2023-07-04,2023/08/11,36250,33325.0,120.0,,,CALL,NK225M
2023-07-04,2023/07/07,35375,33325.0,1.0,,,CALL,NK225M
2023-07-05,2023/07/07,35125,33320.0,1.0,,,CALL,NK225M
2023-07-05,2023/07/07,34750,33320.0,1.0,,,CALL,NK225M
2023-07-05,2023/07/14,36250,33320.0,1.0,,,CALL,NK225M
2023-07-05,2023/07/07,30875,33320.0,,,,CALL,NK225M
2023-07-06,2023/07/07,35000,32730.0,1.0,,,CALL,NK225M
2023-07-06,2023/07/14,35875,32730.0,1.0,,,CALL,NK225M
2023-07-06,2023/07/07,34625,32730.0,1.0,,,CALL,NK225M
2023-07-06,2023/07/21,35375,32730.0,10.0,,,CALL,NK225M
2023-07-06,2023/07/07,34500,32730.0,1.0,,,CALL,NK225M
2023-07-06,2023/07/07,33125,32730.0,4.0,,,CALL,NK225M
2023-07-06,2023/07/07,34250,32730.0,1.0,,,CALL,NK225M
2023-07-06,2023/07/07,32375,32730.0,375.0,,,CALL,NK225M
2023-07-06,2023/07/07,32625,32730.0,180.0,,,CALL,NK225M
2023-07-06,2023/07/07,32750,32730.0,100.0,,,CALL,NK225M
2023-07-06,2023/07/07,32875,32730.0,45.0,,,CALL,NK225M
2023-07-06,2023/07/07,33000,32730.0,16.0,,,CALL,NK225M
2023-07-06,2023/07/07,34375,32730.0,1.0,,,CALL,NK225M
2023-07-06,2023/07/07,30000,32730.0,,,,CALL,NK225M
2023-07-06,2023/07/07,33250,32730.0,1.0,,,CALL,NK225M
2023-07-06,2023/07/07,33500,32730.0,1.0,,,CALL,NK225M
2023-07-06,2023/07/07,33625,32730.0,1.0,,,CALL,NK225M
2023-07-06,2023/07/07,33750,32730.0,1.0,,,CALL,NK225M
2023-07-06,2023/07/07,33875,32730.0,1.0,,,CALL,NK225M
2023-07-06,2023/07/07,34000,32730.0,1.0,,,CALL,NK225M
2023-07-06,2023/07/07,34125,32730.0,1.0,,,CALL,NK225M
2023-07-06,2023/07/07,33375,32730.0,1.0,,,CALL,NK225M
2023-07-07,2023/07/14,36750,32430.0,1.0,,,CALL,NK225M
2023-07-07,2023/07/14,35750,32430.0,1.0,,,CALL,NK225M
2023-07-10,2023/07/28,30875,32140.0,,,,CALL,NK225M
2023-07-10,2023/07/14,34875,32140.0,3.0,,,CALL,NK225M
2023-07-10,2023/07/28,31375,32140.0,,,,CALL,NK225M
2023-07-10,2023/07/14,30000,32140.0,,,,CALL,NK225M
2023-07-10,2023/07/28,31000,32140.0,,,,CALL,NK225M
2023-07-11,2023/07/14,34625,32240.0,1.0,,,CALL,NK225M
2023-07-11,2023/07/21,35500,32240.0,2.0,,,CALL,NK225M
2023-07-11,2023/07/21,35250,32240.0,2.0,,,CALL,NK225M
2023-07-11,2023/07/21,35125,32240.0,2.0,,,CALL,NK225M
2023-07-11,2023/07/21,30875,32240.0,,,,CALL,NK225M
2023-07-12,2023/09/08,32000,31940.0,935.0,,,CALL,NK225M
2023-07-12,2023/07/14,35125,31940.0,1.0,,,CALL,NK225M
2023-07-12,2023/07/14,34375,31940.0,1.0,,,CALL,NK225M
2023-07-12,2023/07/14,34125,31940.0,1.0,,,CALL,NK225M
2023-07-12,2023/07/14,31000,31940.0,860.0,,,CALL,NK225M
2023-07-12,2023/07/14,34750,31940.0,1.0,,,CALL,NK225M
2023-07-12,2023/07/14,30750,31940.0,,,,CALL,NK225M
2023-07-12,2023/07/14,35500,31940.0,1.0,,,CALL,NK225M
2023-07-12,2023/07/14,33875,31940.0,1.0,,,CALL,NK225M
2023-07-13,2023/07/14,31625,32530.0,755.0,,,CALL,NK225M
2023-07-13,2023/07/14,36500,32530.0,4.0,,,CALL,NK225M
2023-07-13,2023/08/11,36125,32530.0,20.0,,,CALL,NK225M
2023-07-13,2023/07/14,32625,32530.0,76.0,,,CALL,NK225M
2023-07-13,2023/07/14,32500,32530.0,155.0,,,CALL,NK225M
2023-07-13,2023/07/14,31750,32530.0,690.0,,,CALL,NK225M
2023-07-13,2023/08/11,31625,32530.0,830.0,,,CALL,NK225M
2023-07-13,2023/07/21,36000,32530.0,1.0,,,CALL,NK225M
2023-07-13,2023/07/21,36125,32530.0,1.0,,,CALL,NK225M
2023-07-13,2023/07/28,30375,32530.0,,,,CALL,NK225M
2023-07-13,2023/07/21,31625,32530.0,540.0,,,CALL,NK225M
2023-07-13,2023/07/14,31875,32530.0,535.0,,,CALL,NK225M
2023-07-13,2023/07/14,31500,32530.0,885.0,,,CALL,NK225M
2023-07-13,2023/07/14,32000,32530.0,540.0,,,CALL,NK225M
2023-07-13,2023/07/14,32750,32530.0,37.0,,,CALL,NK225M
2023-07-13,2023/07/14,32875,32530.0,12.0,,,CALL,NK225M
2023-07-13,2023/07/14,33000,32530.0,5.0,,,CALL,NK225M
2023-07-13,2023/07/14,33125,32530.0,1.0,,,CALL,NK225M
2023-07-13,2023/07/14,33250,32530.0,1.0,,,CALL,NK225M
2023-07-13,2023/07/14,33375,32530.0,1.0,,,CALL,NK225M
2023-07-13,2023/07/14,33500,32530.0,1.0,,,CALL,NK225M
2023-07-13,2023/07/14,33625,32530.0,1.0,,,CALL,NK225M
2023-07-13,2023/07/14,36000,32530.0,1.0,,,CALL,NK225M
2023-07-13,2023/07/14,34000,32530.0,1.0,,,CALL,NK225M
2023-07-13,2023/07/14,33750,32530.0,1.0,,,CALL,NK225M
2023-07-13,2023/07/14,32125,32530.0,445.0,,,CALL,NK225M
2023-07-13,2023/07/14,32250,32530.0,335.0,,,CALL,NK225M
2023-07-13,2023/07/14,35375,32530.0,1.0,,,CALL,NK225M
2023-07-13,2023/07/14,35250,32530.0,10.0,,,CALL,NK225M
2023-07-13,2023/07/14,35000,32530.0,1.0,,,CALL,NK225M
2023-07-13,2023/07/14,32375,32530.0,235.0,,,CALL,NK225M
2023-07-13,2023/07/14,34500,32530.0,1.0,,,CALL,NK225M
2023-07-13,2023/07/14,34250,32530.0,1.0,,,CALL,NK225M
2023-07-14,2023/07/28,31500,32340.0,,,,CALL,NK225M
2023-07-14,2023/07/21,34750,32340.0,3.0,,,CALL,NK225M
2023-07-18,2023/07/21,34250,32375.0,1.0,,,CALL,NK225M
2023-07-18,2023/07/21,31875,32375.0,535.0,,,CALL,NK225M
2023-07-18,2023/07/21,34375,32375.0,1.0,,,CALL,NK225M
2023-07-18,2023/08/11,31875,32375.0,930.0,,,CALL,NK225M
2023-07-18,2023/09/08,31750,32375.0,,,,CALL,NK225M
2023-07-18,2023/08/11,30000,32375.0,,,,CALL,NK225M
2023-07-18,2023/08/11,29375,32375.0,,,,CALL,NK225M
2023-07-18,2023/07/21,34125,32375.0,1.0,,,CALL,NK225M
2023-07-19,2023/07/28,36125,32980.0,1.0,,,CALL,NK225M
2023-07-19,2023/10/13,35375,32980.0,250.0,,,CALL,NK225M
2023-07-19,2023/07/28,36750,32980.0,1.0,,,CALL,NK225M
2023-07-19,2023/07/28,36500,32980.0,1.0,,,CALL,NK225M
2023-07-19,2023/07/28,36250,32980.0,1.0,,,CALL,NK225M
2023-07-19,2023/08/11,31500,32980.0,,,,CALL,NK225M
2023-07-19,2023/07/28,35750,32980.0,1.0,,,CALL,NK225M
2023-07-19,2023/07/28,36000,32980.0,1.0,,,CALL,NK225M
2023-07-20,2023/07/28,34750,32415.0,4.0,,,CALL,NK225M
2023-07-20,2023/07/28,35500,32415.0,1.0,,,CALL,NK225M
2023-07-20,2023/07/28,34875,32415.0,1.0,,,CALL,NK225M
2023-07-20,2023/07/28,35000,32415.0,1.0,,,CALL,NK225M
2023-07-20,2023/07/28,35250,32415.0,1.0,,,CALL,NK225M
2023-07-20,2023/07/28,35125,32415.0,1.0,,,CALL,NK225M
2023-07-20,2023/07/21,33500,32415.0,1.0,,,CALL,NK225M
2023-07-20,2023/07/21,32875,32415.0,1.0,,,CALL,NK225M
2023-07-20,2023/07/21,33625,32415.0,1.0,,,CALL,NK225M
2023-07-20,2023/07/21,33750,32415.0,1.0,,,CALL,NK225M
2023-07-20,2023/07/21,33875,32415.0,1.0,,,CALL,NK225M
2023-07-20,2023/07/21,34000,32415.0,1.0,,,CALL,NK225M
2023-07-20,2023/07/21,34500,32415.0,1.0,,,CALL,NK225M
2023-07-20,2023/07/21,34625,32415.0,1.0,,,CALL,NK225M
2023-07-20,2023/07/21,35000,32415.0,1.0,,,CALL,NK225M
2023-07-20,2023/07/21,35625,32415.0,1.0,,,CALL,NK225M
2023-07-20,2023/07/21,33125,32415.0,1.0,,,CALL,NK225M
2023-07-20,2023/07/21,33000,32415.0,1.0,,,CALL,NK225M
2023-07-20,2023/07/21,33375,32415.0,1.0,,,CALL,NK225M
2023-07-20,2023/07/21,32625,32415.0,24.0,,,CALL,NK225M
2023-07-20,2023/07/21,33250,32415.0,1.0,,,CALL,NK225M
2023-07-20,2023/07/21,32375,32415.0,115.0,,,CALL,NK225M
2023-07-20,2023/07/21,32250,32415.0,340.0,,,CALL,NK225M
2023-07-20,2023/07/21,32750,32415.0,9.0,,,CALL,NK225M
2023-07-20,2023/07/21,31125,32415.0,,,,CALL,NK225M
2023-07-20,2023/07/21,32125,32415.0,920.0,,,CALL,NK225M
2023-07-20,2023/07/21,31500,32415.0,,,,CALL,NK225M
2023-07-20,2023/07/21,31750,32415.0,,,,CALL,NK225M
2023-07-20,2023/07/21,32500,32415.0,64.0,,,CALL,NK225M
2023-07-20,2023/07/21,32000,32415.0,570.0,,,CALL,NK225M
2023-07-21,2023/08/04,36750,32280.0,1.0,,,CALL,NK225M
2023-07-21,2023/08/11,32125,32280.0,640.0,,,CALL,NK225M
2023-07-21,2023/07/28,34625,32280.0,2.0,,,CALL,NK225M
2023-07-24,2023/08/04,31500,32610.0,,,,CALL,NK225M
2023-07-24,2023/07/28,34500,32610.0,1.0,,,CALL,NK225M
2023-07-24,2023/07/28,35375,32610.0,1.0,,,CALL,NK225M
2023-07-24,2023/07/28,34250,32610.0,1.0,,,CALL,NK225M
2023-07-24,2023/07/28,34375,32610.0,1.0,,,CALL,NK225M
2023-07-25,2023/08/04,31375,32640.0,,,,CALL,NK225M
2023-07-25,2023/08/18,33625,32640.0,200.0,,,CALL,NK225M
2023-07-25,2023/07/28,32125,32640.0,500.0,,,CALL,NK225M
2023-07-25,2023/07/28,34125,32640.0,1.0,,,CALL,NK225M
2023-07-25,2023/10/13,32500,32640.0,,,,CALL,NK225M
2023-07-26,2023/07/28,34000,32600.0,1.0,,,CALL,NK225M
2023-07-26,2023/07/28,33875,32600.0,1.0,,,CALL,NK225M
2023-07-26,2023/08/11,31750,32600.0,,,,CALL,NK225M
2023-07-27,2023/08/11,35625,32920.0,3.0,,,CALL,NK225M
2023-07-27,2023/07/28,32000,32920.0,880.0,,,CALL,NK225M
2023-07-27,2023/07/28,32875,32920.0,120.0,,,CALL,NK225M
2023-07-27,2023/07/28,33750,32920.0,1.0,,,CALL,NK225M
2023-07-27,2023/07/28,33625,32920.0,1.0,,,CALL,NK225M
2023-07-27,2023/07/28,33500,32920.0,1.0,,,CALL,NK225M
2023-07-27,2023/07/28,33375,32920.0,1.0,,,CALL,NK225M
2023-07-27,2023/07/28,33250,32920.0,4.0,,,CALL,NK225M
2023-07-27,2023/07/28,33125,32920.0,20.0,,,CALL,NK225M
2023-07-27,2023/07/28,32750,32920.0,215.0,,,CALL,NK225M
2023-07-27,2023/07/28,33000,32920.0,56.0,,,CALL,NK225M
2023-07-27,2023/07/28,32500,32920.0,445.0,,,CALL,NK225M
2023-07-27,2023/07/28,32375,32920.0,355.0,,,CALL,NK225M
2023-07-27,2023/07/28,32250,32920.0,675.0,,,CALL,NK225M
2023-07-27,2023/07/28,32625,32920.0,310.0,,,CALL,NK225M
2023-07-28,2023/09/08,33125,32765.0,350.0,,,CALL,NK225M
2023-07-28,2023/08/04,32375,32765.0,320.0,,,CALL,NK225M
2023-07-28,2023/08/04,35625,32765.0,1.0,,,CALL,NK225M
2023-07-28,2023/08/25,35000,32765.0,100.0,,,CALL,NK225M
2023-07-28,2023/08/18,35625,32765.0,10.0,,,CALL,NK225M
2023-07-28,2023/08/11,35375,32765.0,9.0,,,CALL,NK225M
2023-07-28,2023/08/11,31125,32765.0,,,,CALL,NK225M
2023-07-28,2023/08/11,31000,32765.0,,,,CALL,NK225M
2023-07-28,2023/08/04,35750,32765.0,1.0,,,CALL,NK225M
2023-07-28,2023/08/04,35500,32765.0,1.0,,,CALL,NK225M
2023-07-28,2023/08/04,32250,32765.0,,,,CALL,NK225M
2023-07-28,2023/08/04,35250,32765.0,1.0,,,CALL,NK225M
2023-07-28,2023/08/04,32125,32765.0,300.0,,,CALL,NK225M
2023-07-28,2023/09/08,34125,32765.0,220.0,,,CALL,NK225M
2023-07-28,2023/08/04,35375,32765.0,1.0,,,CALL,NK225M
2023-07-31,2023/09/08,36750,33260.0,34.0,,,CALL,NK225M
2023-07-31,2023/08/25,34125,33260.0,200.0,,,CALL,NK225M
2023-07-31,2023/08/25,33875,33260.0,200.0,,,CALL,NK225M
2023-07-31,2023/08/18,35875,33260.0,16.0,,,CALL,NK225M
2023-07-31,2023/08/18,35750,33260.0,19.0,,,CALL,NK225M
2023-07-31,2023/09/08,35625,33260.0,89.0,,,CALL,NK225M
2023-07-31,2023/08/18,35500,33260.0,16.0,,,CALL,NK225M
2023-07-31,2023/08/18,35375,33260.0,28.0,,,CALL,NK225M
2023-07-31,2023/08/18,35250,33260.0,36.0,,,CALL,NK225M
2023-07-31,2023/08/18,35125,33260.0,35.0,,,CALL,NK225M
2023-07-31,2023/08/18,35000,33260.0,50.0,,,CALL,NK225M
2023-07-31,2023/08/18,34750,33260.0,61.0,,,CALL,NK225M
2023-07-31,2023/09/08,35500,33260.0,105.0,,,CALL,NK225M
2023-07-31,2023/08/18,34625,33260.0,86.0,,,CALL,NK225M
2023-07-31,2023/09/08,36000,33260.0,87.0,,,CALL,NK225M
2023-07-31,2023/08/18,34500,33260.0,135.0,,,CALL,NK225M
2023-07-31,2023/08/18,34375,33260.0,105.0,,,CALL,NK225M
2023-07-31,2023/09/08,36500,33260.0,50.0,,,CALL,NK225M
2023-07-31,2023/08/18,33875,33260.0,210.0,,,CALL,NK225M
2023-07-31,2023/08/18,34000,33260.0,205.0,,,CALL,NK225M
2023-07-31,2023/08/18,33750,33260.0,135.0,,,CALL,NK225M
2023-07-31,2023/09/08,35750,33260.0,92.0,,,CALL,NK225M
2023-07-31,2023/09/08,35375,33260.0,110.0,,,CALL,NK225M
2023-07-31,2023/09/08,35250,33260.0,125.0,,,CALL,NK225M
2023-07-31,2023/09/08,33625,33260.0,465.0,,,CALL,NK225M
2023-07-31,2023/09/08,33750,33260.0,500.0,,,CALL,NK225M
2023-07-31,2023/09/08,33875,33260.0,505.0,,,CALL,NK225M
2023-07-31,2023/09/08,34000,33260.0,405.0,,,CALL,NK225M
2023-07-31,2023/09/08,34375,33260.0,260.0,,,CALL,NK225M
2023-07-31,2023/09/08,34500,33260.0,245.0,,,CALL,NK225M
2023-07-31,2023/09/08,34625,33260.0,220.0,,,CALL,NK225M
2023-07-31,2023/09/08,34750,33260.0,200.0,,,CALL,NK225M
2023-07-31,2023/09/08,34875,33260.0,190.0,,,CALL,NK225M
2023-07-31,2023/09/08,33500,33260.0,555.0,,,CALL,NK225M
2023-07-31,2023/09/08,35000,33260.0,160.0,,,CALL,NK225M
2023-07-31,2023/09/08,33375,33260.0,565.0,,,CALL,NK225M
2023-07-31,2023/09/08,33250,33260.0,440.0,,,CALL,NK225M
2023-07-31,2023/09/08,35125,33260.0,130.0,,,CALL,NK225M
2023-07-31,2023/09/08,33000,33260.0,750.0,,,CALL,NK225M
2023-07-31,2023/09/08,32875,33260.0,825.0,,,CALL,NK225M
2023-07-31,2023/09/08,32750,33260.0,705.0,,,CALL,NK225M
2023-07-31,2023/09/08,32625,33260.0,960.0,,,CALL,NK225M
2023-07-31,2023/09/08,32500,33260.0,,,,CALL,NK225M
2023-07-31,2023/09/08,32375,33260.0,,,,CALL,NK225M
2023-07-31,2023/09/08,32250,33260.0,,,,CALL,NK225M
2023-07-31,2023/09/01,34375,33260.0,200.0,,,CALL,NK225M
2023-07-31,2023/09/08,34250,33260.0,290.0,,,CALL,NK225M
2023-07-31,2023/08/04,34125,33260.0,14.0,,,CALL,NK225M
2023-07-31,2023/08/18,30500,33260.0,,,,CALL,NK225M
2023-07-31,2023/08/11,32250,33260.0,,,,CALL,NK225M
2023-07-31,2023/08/11,32000,33260.0,,,,CALL,NK225M
2023-07-31,2023/08/04,35125,33260.0,1.0,,,CALL,NK225M
2023-07-31,2023/08/04,35000,33260.0,1.0,,,CALL,NK225M
2023-07-31,2023/08/04,34875,33260.0,1.0,,,CALL,NK225M
2023-07-31,2023/08/04,34750,33260.0,1.0,,,CALL,NK225M
2023-07-31,2023/08/04,34500,33260.0,3.0,,,CALL,NK225M
2023-07-31,2023/08/04,34375,33260.0,5.0,,,CALL,NK225M
2023-07-31,2023/08/04,34250,33260.0,14.0,,,CALL,NK225M
2023-07-31,2023/08/04,34000,33260.0,33.0,,,CALL,NK225M
2023-07-31,2023/08/04,33875,33260.0,40.0,,,CALL,NK225M
2023-07-31,2023/08/11,32375,33260.0,960.0,,,CALL,NK225M
2023-07-31,2023/08/04,33750,33260.0,74.0,,,CALL,NK225M
2023-07-31,2023/08/04,33500,33260.0,145.0,,,CALL,NK225M
2023-07-31,2023/08/04,33375,33260.0,195.0,,,CALL,NK225M
2023-07-31,2023/08/04,33250,33260.0,255.0,,,CALL,NK225M
2023-07-31,2023/08/04,33125,33260.0,320.0,,,CALL,NK225M
2023-07-31,2023/08/04,33000,33260.0,280.0,,,CALL,NK225M
2023-07-31,2023/08/04,32875,33260.0,400.0,,,CALL,NK225M
2023-07-31,2023/08/04,32750,33260.0,460.0,,,CALL,NK225M
2023-07-31,2023/08/04,32625,33260.0,340.0,,,CALL,NK225M
2023-07-31,2023/08/04,32500,33260.0,690.0,,,CALL,NK225M
2023-07-31,2023/08/04,32000,33260.0,,,,CALL,NK225M
2023-07-31,2023/08/18,32875,33260.0,390.0,,,CALL,NK225M
2023-07-31,2023/08/04,33625,33260.0,85.0,,,CALL,NK225M
2023-07-31,2023/08/11,32500,33260.0,840.0,,,CALL,NK225M
2023-07-31,2023/08/04,34625,33260.0,5.0,,,CALL,NK225M
2023-07-31,2023/08/11,32750,33260.0,590.0,,,CALL,NK225M
2023-07-31,2023/08/11,36750,33260.0,1.0,,,CALL,NK225M
2023-07-31,2023/08/11,36000,33260.0,3.0,,,CALL,NK225M
2023-07-31,2023/08/11,35750,33260.0,6.0,,,CALL,NK225M
2023-07-31,2023/08/11,35500,33260.0,8.0,,,CALL,NK225M
2023-07-31,2023/08/11,35250,33260.0,10.0,,,CALL,NK225M
2023-07-31,2023/08/11,32625,33260.0,485.0,,,CALL,NK225M
2023-07-31,2023/08/11,35000,33260.0,17.0,,,CALL,NK225M
2023-07-31,2023/08/11,34875,33260.0,22.0,,,CALL,NK225M
2023-07-31,2023/08/11,34750,33260.0,27.0,,,CALL,NK225M
2023-07-31,2023/08/11,34625,33260.0,29.0,,,CALL,NK225M
2023-07-31,2023/08/11,34500,33260.0,44.0,,,CALL,NK225M
2023-07-31,2023/08/11,34375,33260.0,65.0,,,CALL,NK225M
2023-07-31,2023/08/11,34250,33260.0,75.0,,,CALL,NK225M
2023-07-31,2023/08/11,35125,33260.0,18.0,,,CALL,NK225M
2023-07-31,2023/08/11,34000,33260.0,115.0,,,CALL,NK225M
2023-07-31,2023/08/11,34125,33260.0,70.0,,,CALL,NK225M
2023-07-31,2023/08/11,33000,33260.0,510.0,,,CALL,NK225M
2023-07-31,2023/08/11,33125,33260.0,400.0,,,CALL,NK225M
2023-07-31,2023/08/11,33375,33260.0,320.0,,,CALL,NK225M
2023-07-31,2023/08/11,33500,33260.0,255.0,,,CALL,NK225M
2023-07-31,2023/08/11,33250,33260.0,375.0,,,CALL,NK225M
2023-07-31,2023/08/11,33625,33260.0,170.0,,,CALL,NK225M
2023-07-31,2023/08/11,33750,33260.0,175.0,,,CALL,NK225M
2023-07-31,2023/08/11,33875,33260.0,140.0,,,CALL,NK225M
2023-07-31,2023/08/11,32875,33260.0,485.0,,,CALL,NK225M
2023-08-01,2023/08/04,35000,33405.0,1.0,,,CALL,NK225M
2023-08-01,2023/08/04,35125,33405.0,1.0,,,CALL,NK225M
2023-08-01,2023/08/04,34625,33405.0,1.0,,,CALL,NK225M
2023-08-01,2023/08/11,36750,33405.0,1.0,,,CALL,NK225M
2023-08-01,2023/08/18,34875,33405.0,69.0,,,CALL,NK225M
2023-08-02,2023/08/04,35500,32610.0,1.0,,,CALL,NK225M
2023-08-02,2023/08/04,34750,32610.0,1.0,,,CALL,NK225M
2023-08-02,2023/08/11,36250,32610.0,5.0,,,CALL,NK225M
2023-08-02,2023/08/11,36125,32610.0,1.0,,,CALL,NK225M
2023-08-02,2023/08/11,35750,32610.0,1.0,,,CALL,NK225M
2023-08-02,2023/08/11,35625,32610.0,3.0,,,CALL,NK225M
2023-08-02,2023/08/18,35375,32610.0,10.0,,,CALL,NK225M
2023-08-03,2023/08/04,34875,32180.0,1.0,,,CALL,NK225M
2023-08-03,2023/08/04,34250,32180.0,1.0,,,CALL,NK225M
2023-08-03,2023/08/04,34500,32180.0,1.0,,,CALL,NK225M
2023-08-03,2023/08/04,34375,32180.0,1.0,,,CALL,NK225M
2023-08-03,2023/08/04,34125,32180.0,1.0,,,CALL,NK225M
2023-08-03,2023/08/04,32500,32180.0,13.0,,,CALL,NK225M
2023-08-03,2023/08/04,33875,32180.0,1.0,,,CALL,NK225M
2023-08-03,2023/08/04,32000,32180.0,210.0,,,CALL,NK225M
2023-08-03,2023/08/04,32125,32180.0,135.0,,,CALL,NK225M
2023-08-03,2023/08/04,32250,32180.0,81.0,,,CALL,NK225M
2023-08-03,2023/08/04,32375,32180.0,37.0,,,CALL,NK225M
2023-08-03,2023/08/04,34000,32180.0,1.0,,,CALL,NK225M
2023-08-03,2023/08/04,32750,32180.0,1.0,,,CALL,NK225M
2023-08-03,2023/08/04,32875,32180.0,1.0,,,CALL,NK225M
2023-08-03,2023/08/04,32625,32180.0,5.0,,,CALL,NK225M
2023-08-03,2023/08/11,35500,32180.0,1.0,,,CALL,NK225M
2023-08-03,2023/08/04,33750,32180.0,1.0,,,CALL,NK225M
2023-08-03,2023/08/04,33625,32180.0,1.0,,,CALL,NK225M
2023-08-03,2023/08/04,33500,32180.0,1.0,,,CALL,NK225M
2023-08-03,2023/08/04,33125,32180.0,1.0,,,CALL,NK225M
2023-08-03,2023/08/04,33375,32180.0,1.0,,,CALL,NK225M
2023-08-03,2023/08/04,33000,32180.0,1.0,,,CALL,NK225M
2023-08-03,2023/08/04,33250,32180.0,1.0,,,CALL,NK225M
2023-08-04,2023/09/08,30625,32145.0,,,,CALL,NK225M
2023-08-04,2023/08/18,35125,32145.0,10.0,,,CALL,NK225M
2023-08-04,2023/08/11,30500,32145.0,,,,CALL,NK225M
2023-08-04,2023/08/11,31000,32145.0,920.0,,,CALL,NK225M
2023-08-04,2023/08/11,31875,32145.0,400.0,,,CALL,NK225M
2023-08-07,2023/08/11,35250,32320.0,1.0,,,CALL,NK225M
2023-08-07,2023/08/11,34125,32320.0,2.0,,,CALL,NK225M
2023-08-07,2023/08/25,30250,32320.0,,,,CALL,NK225M
2023-08-07,2023/08/18,30750,32320.0,,,,CALL,NK225M
2023-08-07,2023/08/11,34375,32320.0,2.0,,,CALL,NK225M
2023-08-07,2023/08/11,31500,32320.0,780.0,,,CALL,NK225M
2023-08-08,2023/08/11,35375,32290.0,1.0,,,CALL,NK225M
2023-08-08,2023/08/11,34250,32290.0,1.0,,,CALL,NK225M
2023-08-08,2023/08/11,34625,32290.0,1.0,,,CALL,NK225M
2023-08-08,2023/08/18,30625,32290.0,,,,CALL,NK225M
2023-08-08,2023/08/11,34750,32290.0,1.0,,,CALL,NK225M
2023-08-08,2023/08/11,35000,32290.0,1.0,,,CALL,NK225M
2023-08-08,2023/08/11,35125,32290.0,1.0,,,CALL,NK225M
2023-08-08,2023/08/11,31625,32290.0,800.0,,,CALL,NK225M
2023-08-08,2023/08/11,31250,32290.0,,,,CALL,NK225M
2023-08-09,2023/08/18,35625,32220.0,1.0,,,CALL,NK225M
2023-08-09,2023/08/25,30750,32220.0,,,,CALL,NK225M
2023-08-09,2023/08/18,35000,32220.0,2.0,,,CALL,NK225M
2023-08-09,2023/08/18,35250,32220.0,1.0,,,CALL,NK225M
2023-08-09,2023/08/18,35875,32220.0,1.0,,,CALL,NK225M
2023-08-09,2023/08/18,35500,32220.0,1.0,,,CALL,NK225M
2023-08-09,2023/08/18,35750,32220.0,1.0,,,CALL,NK225M
2023-08-09,2023/08/11,36000,32220.0,1.0,,,CALL,NK225M
2023-08-09,2023/08/11,33375,32220.0,1.0,,,CALL,NK225M
2023-08-09,2023/08/11,34500,32220.0,1.0,,,CALL,NK225M
2023-08-09,2023/08/11,31750,32220.0,520.0,,,CALL,NK225M
2023-08-09,2023/08/11,32000,32220.0,295.0,,,CALL,NK225M
2023-08-09,2023/08/11,32125,32220.0,200.0,,,CALL,NK225M
2023-08-09,2023/08/11,32250,32220.0,100.0,,,CALL,NK225M
2023-08-09,2023/08/11,32375,32220.0,49.0,,,CALL,NK225M
2023-08-09,2023/08/11,32500,32220.0,24.0,,,CALL,NK225M
2023-08-09,2023/08/11,32625,32220.0,8.0,,,CALL,NK225M
2023-08-09,2023/08/11,34875,32220.0,1.0,,,CALL,NK225M
2023-08-09,2023/08/11,32875,32220.0,1.0,,,CALL,NK225M
2023-08-09,2023/08/11,33000,32220.0,1.0,,,CALL,NK225M
2023-08-09,2023/08/11,33125,32220.0,1.0,,,CALL,NK225M
2023-08-09,2023/08/11,33250,32220.0,1.0,,,CALL,NK225M
2023-08-09,2023/08/11,32750,32220.0,3.0,,,CALL,NK225M
2023-08-09,2023/08/11,33875,32220.0,1.0,,,CALL,NK225M
2023-08-09,2023/08/11,33500,32220.0,1.0,,,CALL,NK225M
2023-08-09,2023/08/11,33625,32220.0,1.0,,,CALL,NK225M
2023-08-09,2023/08/11,33750,32220.0,17.0,,,CALL,NK225M
2023-08-09,2023/08/11,34000,32220.0,1.0,,,CALL,NK225M
2023-08-10,2023/08/25,30625,32560.0,,,,CALL,NK225M
2023-08-10,2023/10/13,30875,32560.0,,,,CALL,NK225M
2023-08-10,2023/08/18,34625,32560.0,1.0,,,CALL,NK225M
2023-08-14,2023/08/18,34375,32090.0,2.0,,,CALL,NK225M
2023-08-14,2023/08/25,35000,32090.0,6.0,,,CALL,NK225M
2023-08-14,2023/08/18,34750,32090.0,1.0,,,CALL,NK225M
2023-08-14,2023/08/18,34125,32090.0,1.0,,,CALL,NK225M
2023-08-14,2023/08/18,34250,32090.0,1.0,,,CALL,NK225M
2023-08-15,2023/08/25,35875,32245.0,1.0,,,CALL,NK225M
2023-08-16,2023/08/25,34125,31730.0,5.0,,,CALL,NK225M
2023-08-16,2023/08/25,34250,31730.0,2.0,,,CALL,NK225M
2023-08-16,2023/08/25,35500,31730.0,1.0,,,CALL,NK225M
2023-08-16,2023/08/25,35375,31730.0,1.0,,,CALL,NK225M
2023-08-16,2023/08/25,36500,31730.0,1.0,,,CALL,NK225M
2023-08-16,2023/09/15,35500,31730.0,10.0,,,CALL,NK225M
